,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
1030,Delaware,2020-04-14,1926,973764.0,1977.8919738252803,168,172.52640270127054,133.16025922776637,-19.85422888228902,-0.12966917192067565,-32.5,-16.25,7.666666666666667,-40.75,-45.75,18.5,2.267857142857145,1.4732142857142774,11.342261904761905,0.3660714285714603,-1.910714285714283,-0.7857142857142836,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1031,Delaware,2020-04-15,2014,973764.0,2068.2629466688027,88,90.37097284352267,106.80205881507224,-26.35820041269413,-0.19779490573887526,-31.25,-14.75,-2.75,-39.0,-46.25,19.0,3.3214285714285854,3.0982142857142874,23.52678571428572,2.586309523809546,-3.1875000000000013,-0.25892857142857145,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1032,Delaware,2020-04-16,2070,973764.0,2125.7717475692266,56,57.50880090042351,133.84488780991424,27.042828994841997,0.2529682710940381,-33.0,-16.0,-9.666666666666666,-39.0,-46.5,19.25,2.3035714285714346,2.223214285714285,5.705357142857139,1.476190476190497,-5.205357142857143,1.3839285714285692,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1033,Delaware,2020-04-17,2317,973764.0,2379.426637255023,247,253.65488968579658,179.3726885227495,45.52780071283527,0.33989950237925715,-37.5,-21.0,-5.0,-47.0,-45.25,20.75,2.919642857142847,3.5535714285714364,6.8898809523809526,1.9910714285714688,-8.392857142857151,3.0446428571428505,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1034,Delaware,2020-04-18,2538,973764.0,2606.3810122370514,221,226.9543749820285,160.20308822260836,-19.169600300141155,-0.10681068221536819,-43.75,-21.75,-32.0,-44.25,-34.0,14.5,3.151785714285704,5.491071428571436,16.6875,2.711309523809534,-6.357142857142866,2.473214285714277,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1035,Delaware,2020-04-19,2538,973764.0,2606.3810122370514,0,0.0,146.51051657965039,-13.692571642957972,-0.08541676766665585,-39.75,-21.5,39.5,-48.666666666666664,-37.0,10.5,-5.6607142857142625,-1.7946428571428634,3.9404761904761862,-1.1488095238094864,-4.330357142857143,0.7142857142857102,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1036,Delaware,2020-04-20,2745,973764.0,2818.958186993974,207,212.57717475692263,134.52951639206216,-11.981000187588222,-0.08171992342090412,-35.5,-20.5,-10.0,-40.25,-45.0,18.5,-9.22321428571427,-6.455357142857142,-9.33333333333333,-6.363095238095212,-4.160714285714278,0.43749999999999767,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1037,Delaware,2020-04-21,2931,973764.0,3009.969561413238,186,191.0113744192638,226.61206069095456,92.0825442988924,0.6839699552268588,-34.25,-17.75,-10.333333333333334,-43.5,-45.75,19.25,-5.357142857142842,-4.91071428571429,-5.940476190476189,-4.39583333333331,-3.6517857142857064,0.20535714285714457,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1038,Delaware,2020-04-22,3200,973764.0,3286.217194309915,269,276.2476328966772,192.72294587463352,-33.88911481632104,-0.14948086446321626,-31.5,-13.25,5.5,-35.75,-45.5,18.25,-2.0625000000000098,-2.9999999999999942,-13.604166666666668,-2.991071428571421,-3.83928571428571,0.7321428571428507,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1039,Delaware,2020-04-23,3308,973764.0,3397.127024617874,108,110.90983030795962,174.92260273878819,-17.80034313584534,-0.0923144445029819,-36.0,-17.25,-9.75,-41.25,-46.25,19.75,1.267857142857149,-0.15178571428571266,-15.791666666666666,-0.5595238095237843,-4.017857142857134,1.1696428571428545,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1040,Delaware,2020-04-24,3442,973764.0,3534.737369629602,134,137.6103450117277,128.71017344380502,-46.21242929498317,-0.2640369219280365,-40.5,-22.75,-39.0,-53.0,-46.75,22.75,3.312500000000006,1.3571428571428588,-15.886904761904761,0.33630952380952617,-4.160714285714286,2.1607142857142834,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1041,Delaware,2020-04-25,3576,973764.0,3672.3477146413297,134,137.6103450117277,248.52017531968735,119.81000187588234,0.9301284104562664,-34.75,-14.75,51.0,-29.75,-29.75,11.25,2.85714285714288,2.473214285714277,-28.651785714285708,-0.053571428571424884,-1.2142857142857064,2.026785714285722,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1042,Delaware,2020-04-26,4034,973764.0,4142.687550576937,458,470.3398359356066,246.46628957324364,-2.0538857464437115,-0.008261138677915942,-45.0,-24.0,-44.5,-48.75,-38.25,12.5,1.4196428571428796,1.9999999999999993,-21.08630952380952,-0.5476190476190491,3.2499999999999996,-0.6696428571428572,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1043,Delaware,2020-04-27,4162,973764.0,4274.136238349333,128,131.4486877723966,341.9719767828755,95.50568720963187,0.38734284145222325,-33.5,-16.5,-18.25,-42.5,-43.75,18.0,0.9375000000000059,0.6071428571428648,-14.627976190476193,-1.8124999999999882,4.919642857142852,-2.080357142857147,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1044,Delaware,2020-04-28,4575,973764.0,4698.263644989956,413,424.1274066406234,212.57717475692263,-129.39480202595288,-0.378267764705216,-28.5,-12.25,25.5,-36.0,-44.5,12.5,3.1696428571428585,1.3482142857142971,-8.886904761904768,0.023809523809522042,4.857142857142848,-1.9107142857142796,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1045,Delaware,2020-04-29,4655,973764.0,4780.419074847705,80,82.15542985774786,195.8037744942991,-16.77340026262354,-0.07886789112087153,-29.75,-13.75,22.5,-35.5,-45.25,17.25,5.723214285714275,3.419642857142862,-3.270833333333335,3.422619047619028,4.330357142857142,-1.5624999999999982,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1046,Delaware,2020-04-30,4734,973764.0,4861.547561832231,79,81.12848698452603,117.41380183836468,-78.38997265593441,-0.400145289993969,-35.75,-18.5,-23.75,-41.0,-45.75,19.75,7.294642857142862,4.93749999999999,6.098214285714281,5.651785714285717,3.2946428571428648,-0.8839285714285717,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1047,Delaware,2020-05-01,4918,973764.0,5050.505050505051,184,188.9574886728201,131.10637348132263,13.692571642957958,0.11651883803224679,-30.75,-12.75,-7.666666666666667,-34.75,-43.5,19.25,7.517857142857152,4.973214285714277,-2.7648809523809543,3.3184523809523627,1.9464285714285872,0.9374999999999976,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1048,Delaware,2020-05-02,5038,973764.0,5173.738195291672,120,123.2331447866218,162.25697396905204,31.150600487729406,0.2374168240551495,-30.0,-9.5,80.5,-18.25,-27.5,9.5,8.232142857142861,6.589285714285719,5.497023809523812,5.092261904761889,2.8035714285714195,0.794642857142853,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1049,Delaware,2020-05-03,5208,973764.0,5348.3184837393865,170,174.58028844771422,126.6562876973613,-35.60068627169075,-0.21927414265849052,-34.5,-14.25,29.5,-39.333333333333336,-33.5,9.25,6.3839285714285925,7.258928571428572,-0.23214285714285843,4.116071428571419,5.919642857142848,-1.4464285714285776,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1050,Delaware,2020-05-04,5288,973764.0,5430.473913597135,80,82.15542985774786,113.99065892762518,-12.665628769736117,-0.09992110845006846,-23.25,-10.25,20.666666666666668,-32.75,-41.5,15.25,0.7321428571428703,2.7678571428571455,-0.005952380952384928,2.6577380952380927,5.151785714285721,-2.6964285714285756,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1051,Delaware,2020-05-05,5371,973764.0,5515.710172074549,83,85.23625847741341,195.1191459121512,81.12848698452602,0.7110878992818411,-21.0,-6.0,9.333333333333334,-31.0,-42.5,16.0,-0.4732142857142851,0.5446428571428615,-0.7976190476190538,0.9136904761904721,2.491071428571427,-2.741071428571434,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1052,Delaware,2020-05-06,5778,973764.0,5933.67592147584,407,417.96574940129227,222.84660348914107,27.727457576989877,0.14203247047022355,-31.75,-13.25,-23.75,-35.25,-43.75,18.75,1.9910714285714453,2.1160714285714346,8.877976190476186,2.8750000000000027,0.9732142857142928,-2.258928571428569,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1053,Delaware,2020-05-07,5939,973764.0,6099.013724064558,161,165.33780258871758,253.3125753947226,30.46597190558151,0.13665142876718192,-24.5,-5.5,34.666666666666664,-28.0,-43.0,16.25,3.214285714285723,2.839285714285723,3.4851190476190492,3.7738095238095086,-0.8303571428571316,-0.9642857142857203,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1054,Delaware,2020-05-08,6111,973764.0,6275.647898258715,172,176.63417419415794,170.8148312459008,-82.4977441488218,-0.32554715968740294,-30.5,-9.0,-7.0,-38.75,-42.25,18.75,5.348214285714298,4.776785714285708,0.8869047619047609,6.306547619047603,-2.1607142857142945,0.24999999999999595,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1055,Delaware,2020-05-09,6277,973764.0,6446.120415213543,166,170.47251695482683,115.70223038299491,-55.11260086290588,-0.3224565151026219,-28.25,2.25,-15.0,-25.0,-24.5,10.75,6.303571428571425,5.982142857142854,21.592261904761916,10.526785714285715,0.7589285714285697,-0.5446428571428588,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1056,Delaware,2020-05-10,6277,973764.0,6446.120415213543,0,0.0,155.41068814757307,39.70845776457816,0.3428989030111909,-24.25,-5.25,41.5,-36.333333333333336,-29.25,7.25,4.080357142857139,5.375000000000002,18.779761904761905,9.235119047619074,4.758928571428593,-2.785714285714283,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1057,Delaware,2020-05-11,6565,973764.0,6741.879962701435,288,295.75954748789235,158.83383105831254,3.4231429107394717,0.022012267783749075,-28.0,-13.75,-7.666666666666667,-36.25,-40.0,15.75,5.48214285714286,5.5714285714285765,31.99107142857143,8.151785714285715,5.883928571428594,-4.4821428571428585,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1058,Delaware,2020-05-12,6741,973764.0,6922.62190838848,176,180.74194568704533,231.06214647491586,72.22831541660332,0.4544552593720772,-23.25,-7.0,11.666666666666666,-31.0,-40.75,16.0,8.071428571428566,6.714285714285716,28.89880952380953,9.342261904761926,4.633928571428574,-3.8750000000000053,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1059,Delaware,2020-05-13,6952,973764.0,7139.30685463829,211,216.68494624981,225.24280352665878,-5.819342948257088,-0.025174290155194432,-22.75,-8.5,39.333333333333336,-27.5,-40.75,15.75,7.812500000000007,6.312500000000004,16.749999999999996,8.21130952380953,2.7678571428571495,-2.2767857142857197,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1060,Delaware,2020-05-14,7223,973764.0,7417.608373281411,271,278.3015186431209,216.34263195873606,-8.900171567922712,-0.03949614289266528,-23.0,-7.0,38.666666666666664,-25.75,-41.5,13.75,10.062500000000002,8.97321428571428,24.20833333333333,10.8125,1.0892857142857044,-1.5714285714285707,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1061,Delaware,2020-05-15,7373,973764.0,7571.649804264688,150,154.04143098327725,203.67700318899995,-12.665628769736117,-0.058517255381327876,-24.0,-6.75,94.5,-31.25,-40.75,16.0,9.276785714285708,9.339285714285717,15.85119047619047,8.877976190476204,-0.7053571428571405,0.2589285714285759,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1062,Delaware,2020-05-16,7547,973764.0,7750.33786420529,174,178.68805994060162,153.0144881100554,-50.66251507894455,-0.24861743124152175,-25.25,-4.25,118.5,-18.75,-23.25,8.0,7.571428571428569,10.651785714285715,-2.9613095238095233,6.934523809523812,1.6517857142857202,0.9821428571428517,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1063,Delaware,2020-05-17,7670,973764.0,7876.651837611577,123,126.31397340628735,169.78788837267894,16.77340026262354,0.10954809351919187,-28.25,-9.75,36.25,-36.666666666666664,-26.25,8.0,8.07142857142857,11.482142857142856,17.20833333333334,7.800595238095268,6.8839285714285765,-2.026785714285717,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1064,Delaware,2020-05-18,7869,973764.0,8081.013469382725,199,204.36163177114784,167.73400262623522,-2.0538857464437115,-0.012089653748230435,-22.75,-11.0,3.0,-30.5,-38.5,15.0,4.330357142857144,7.205357142857142,-1.8601190476190477,3.4940476190476484,6.982142857142847,-2.4107142857142927,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1065,Delaware,2020-05-19,8037,973764.0,8253.539872083997,168,172.52640270127054,179.3726885227495,11.63868589651429,0.06934641201660152,-18.5,-4.0,21.666666666666668,-27.5,-39.0,15.0,4.455357142857137,6.392857142857143,-9.910714285714283,1.8392857142857362,5.3839285714285605,-1.2767857142857195,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1066,Delaware,2020-05-20,8194,973764.0,8414.769903179826,157,161.2300310958302,176.9764884852319,-2.396200037517616,-0.013351335276920865,-22.25,-5.25,19.75,-27.75,-39.25,15.25,5.767857142857152,6.080357142857143,0.3869047619047725,2.505952380952395,3.4642857142857237,-1.705357142857142,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1067,Delaware,2020-05-21,8386,973764.0,8611.942934838422,192,197.17303165859488,168.41863120838312,-8.557857276848779,-0.048328591503340665,-18.25,-1.25,54.666666666666664,-22.25,-39.0,14.75,6.455357142857144,5.580357142857143,9.166666666666664,3.4494047619047725,1.0089285714285812,-1.392857142857148,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1068,Delaware,2020-05-22,8529,973764.0,8758.795765709145,143,146.85283087072432,114.67528750977306,-53.74334369861006,-0.31891633176247014,-26.25,-6.75,6.5,-37.75,-39.75,18.0,4.937500000000009,3.5446428571428594,18.113095238095227,1.098214285714299,-1.5357142857142962,0.32142857142857023,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1069,Delaware,2020-05-23,8529,973764.0,8758.795765709145,0,0.0,144.79894512428064,30.12365761450758,0.2624576968447373,-24.25,-1.25,87.33333333333333,-18.75,-18.0,8.75,4.116071428571422,3.357142857142859,33.43154761904765,3.3095238095238164,0.7589285714285683,0.02678571428571748,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1070,Delaware,2020-05-24,8809,973764.0,9046.339770211263,280,287.54400450211756,149.24903090824196,4.4500857839613275,0.030711650662083593,-22.75,-4.0,68.5,-32.333333333333336,-24.5,6.75,2.562499999999993,2.4196428571428594,48.87202380952378,5.184523809523827,6.151785714285719,-2.651785714285715,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1071,Delaware,2020-05-25,8965,973764.0,9206.542858433872,156,160.20308822260836,183.82277430671084,34.57374339846888,0.23149626876193474,-25.0,-10.25,108.0,-44.25,-69.5,20.5,1.0357142857142947,-0.17857142857142583,43.008928571428584,3.235119047619064,6.723214285714299,-3.5982142857142865,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1072,Delaware,2020-05-26,9066,973764.0,9310.264088629277,101,103.72123019540669,98.24420153822349,-85.57857276848735,-0.4652962260441763,-19.0,-4.5,70.33333333333333,-24.0,-37.25,13.5,3.366071428571425,-2.4880890998295918e-15,40.235119047619044,3.6011904761904883,5.0625,-3.0357142857142945,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1073,Delaware,2020-05-27,9096,973764.0,9341.072374825933,30,30.80828619665545,70.51674396123359,-27.727457576989906,-0.28194298335131696,-18.0,-4.25,81.66666666666667,-19.0,-36.75,13.5,5.232142857142862,0.8571428571428586,33.70833333333331,4.217261904761896,2.964285714285707,-2.187500000000001,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1074,Delaware,2020-05-28,9171,973764.0,9418.093090317572,75,77.02071549163863,58.19342948257141,-12.323314478662176,-0.17450980868542024,-19.25,-4.0,36.666666666666664,-22.25,-36.75,14.5,5.071428571428576,0.6160714285714277,26.08630952380953,4.877976190476198,0.45535714285713963,-0.6517857142857151,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1075,Delaware,2020-05-29,9236,973764.0,9484.844377076992,65,66.75128675942015,111.59445889010753,53.40102940753612,0.9160728727326289,-22.75,-6.25,50.75,-29.0,-35.0,15.5,4.499999999999998,0.7857142857142879,20.3125,3.2708333333333246,-2.1964285714285663,1.124999999999995,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1076,Delaware,2020-05-30,9422,973764.0,9675.855751496256,186,191.0113744192638,111.93677318118148,0.3423142910739472,0.0030647383449051743,-21.25,0.25,171.0,-0.75,-11.0,6.25,2.776785714285716,1.375000000000003,23.84821428571428,3.6904761904762053,0.687499999999988,1.24107142857143,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1077,Delaware,2020-05-31,9498,973764.0,9753.903409861117,76,78.04765836486048,126.31397340628735,14.377200225105867,0.12832572571378525,-17.5,-0.75,122.25,-15.666666666666666,-15.0,5.0,1.848214285714288,4.214285714285713,17.0208333333333,3.9285714285714426,6.151785714285726,-1.071428571428572,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1078,Delaware,2020-06-01,9605,973764.0,9863.786297295854,107,109.88288743473778,90.0286585524487,-36.28531485383864,-0.2870356328190057,-7.0,-0.75,75.33333333333333,-18.0,-33.25,11.0,1.3035714285714368,3.5714285714285743,33.229166666666664,-1.788690476190475,-0.9910714285714396,-0.8035714285714274,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1079,Delaware,2020-06-02,9685,973764.0,9945.941727153602,80,82.15542985774786,73.25525828982519,-16.77340026262351,-0.18610506948644467,-7.0,2.25,77.33333333333333,-19.0,-33.5,12.0,1.2142857142857164,2.1160714285714306,23.59821428571427,-2.136904761904773,-1.7053571428571295,-0.3303571428571518,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1080,Delaware,2020-06-03,9712,973764.0,9973.669184730592,27,27.727457576989906,48.26631504142687,-24.98894324839832,-0.3406564686837786,-8.0,0.5,94.75,-21.333333333333332,-34.5,12.0,2.4107142857142896,2.3214285714285707,19.538690476190467,-0.17261904761904698,-2.607142857142852,0.2946428571428482,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1081,Delaware,2020-06-04,9746,973764.0,10008.585242420135,34,34.916057689542846,30.12365761450755,-18.14265742691932,-0.3751093588870625,-5.5,4.0,106.66666666666667,-12.0,-34.75,12.0,3.250000000000008,2.062500000000001,9.633928571428575,1.5505952380952384,-3.6517857142857086,1.187500000000001,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1082,Delaware,2020-06-05,9773,973764.0,10036.312699997125,27,27.727457576989906,45.52780071283528,15.40414309832773,0.5096717046891651,-10.75,1.0,-8.0,-22.25,-33.75,12.75,3.0178571428571423,1.5089285714285727,3.154761904761918,1.89880952380952,-4.6160714285714155,1.8035714285714255,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1083,Delaware,2020-06-06,9845,973764.0,10110.252586869097,72,73.93988687197309,67.0936010504941,21.56580033765882,0.47264606228527417,-6.25,9.25,64.0,-4.75,-9.75,4.75,2.8660714285714284,2.6250000000000004,42.258928571428555,7.854166666666674,0.40178571428572646,0.6874999999999913,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1084,Delaware,2020-06-07,9942,973764.0,10209.866045571618,97,99.6134587025193,68.12054392371594,1.0269428732218415,0.015283343311963932,-1.0,7.25,113.33333333333333,-9.666666666666666,-13.5,3.0,3.196428571428579,3.9553571428571423,73.30059523809521,12.562499999999988,8.357142857142852,-2.678571428571429,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1085,Delaware,2020-06-08,9972,973764.0,10240.674331768272,30,30.80828619665545,59.905000937941146,-8.215542985774796,-0.12042623106261655,-0.5,3.0,132.0,-15.0,-31.75,9.75,5.017857142857148,3.5892857142857153,68.97916666666667,11.458333333333337,10.598214285714281,-4.437500000000006,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1086,Delaware,2020-06-09,10020,973764.0,10289.967589682921,48,49.29325791464872,39.02382918243024,-20.881171755510906,-0.34799052460822055,1.75,5.75,79.0,-17.0,-32.75,10.25,7.65178571428572,3.2946428571428568,54.26190476190476,11.199404761904763,9.52678571428571,-4.0535714285714315,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1087,Delaware,2020-06-10,10056,973764.0,10326.937533118908,36,36.96994343598654,45.87011500390923,6.846285821478986,0.17499017771382974,-1.5,3.25,112.75,-13.0,-33.5,11.0,10.687500000000004,4.089285714285715,46.577380952381006,10.803571428571441,7.88392857142857,-3.5624999999999956,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1088,Delaware,2020-06-11,10106,973764.0,10378.28467678,50,51.347143661092424,52.37408653431427,6.503971530405046,0.14148260298787502,-4.0,-0.25,59.333333333333336,-19.0,-34.75,12.75,12.90178571428572,5.241071428571428,38.71428571428568,12.44940476190476,5.946428571428559,-2.8928571428571406,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1089,Delaware,2020-06-12,10173,973764.0,10447.089849285863,67,68.80517250586385,59.220372355793266,6.846285821478993,0.13046984280521043,-2.0,5.75,380.0,-11.0,-32.0,10.25,14.348214285714286,6.455357142857143,9.05654761904762,12.541666666666684,4.16964285714286,-2.062499999999999,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1090,Delaware,2020-06-13,10229,973764.0,10504.598650186288,56,57.50880090042351,54.08565798968402,-5.134714366109243,-0.08655903802006029,2.25,13.0,100.0,13.25,-6.75,3.0,14.366071428571432,8.080357142857142,-14.125000000000043,12.580357142857139,7.991071428571447,-2.232142857142861,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1091,Delaware,2020-06-14,10264,973764.0,10540.541650749052,35,35.943000562764695,57.16648660934956,3.080828619665539,0.056856901511689185,6.5,10.0,219.66666666666666,1.0,-12.0,2.75,15.55357142857143,10.205357142857142,-3.931547619047564,15.639880952380958,16.01785714285714,-5.008928571428574,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1092,Delaware,2020-06-15,10340,973764.0,10618.589309113913,76,78.04765836486048,59.56268664686721,2.3962000375176515,0.041842972729645996,5.75,4.25,114.66666666666667,-13.25,-31.0,9.5,16.464285714285715,10.178571428571427,4.619047619047569,13.16071428571428,17.46428571428572,-6.464285714285719,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1093,Delaware,2020-06-16,10403,973764.0,10683.28671012689,63,64.69740101297646,61.616572393310896,2.053885746443683,0.034424962432554634,7.75,7.25,85.0,-5.5,-31.75,10.0,16.500000000000004,8.803571428571429,8.937499999999993,6.157738095238096,6.06250000000001,-3.9732142857142874,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1094,Delaware,2020-06-17,10444,973764.0,10725.391367928985,41,42.10465780209578,54.42797228075796,-7.188600112552933,-0.11647763046108607,2.25,1.75,60.25,-13.0,-33.5,11.0,16.482142857142858,7.875000000000001,11.967261904761903,4.967261904761908,2.3749999999999933,-2.928571428571426,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1095,Delaware,2020-06-18,10499,973764.0,10781.873225956188,55,56.48185802720166,71.20137254338148,16.773400262623518,0.30761092996928807,4.75,6.0,148.0,-4.75,-33.0,10.0,15.5,5.866071428571428,3.3660714285714546,3.312499999999996,-1.6160714285714264,-1.3571428571428545,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1096,Delaware,2020-06-19,10611,973764.0,10896.890827757034,112,115.01760180084702,81.12848698452602,9.92711444114454,0.13922753639987284,1.0,6.25,382.0,-7.25,-35.0,10.0,14.160714285714286,5.2857142857142865,62.87202380952376,2.7291666666666656,-4.991071428571426,-0.09821428571428924,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1097,Delaware,2020-06-20,10681,973764.0,10968.776828882563,70,71.88600112552939,94.47874433641005,13.350257351884025,0.1643543767401114,2.25,14.25,42.0,11.25,-9.0,3.5,12.267857142857142,5.526785714285712,44.139880952380935,5.8779761904761925,-1.7232142857143005,-0.2142857142857134,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1098,Delaware,2020-06-21,10775,973764.0,11065.309458965417,94,96.53263008285374,71.54368683445544,-22.935057501954603,-0.24249695492230466,4.5,11.5,182.75,9.666666666666666,-9.75,1.75,10.973214285714286,6.187499999999996,87.92261904761914,12.526785714285717,6.080357142857159,-2.589285714285716,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1099,Delaware,2020-06-22,10820,973764.0,11111.5218882604,45,46.21242929498318,56.82417231827561,-14.719514516179835,-0.2054544533727264,5.0,2.75,168.66666666666666,-11.75,-33.5,9.0,9.571428571428571,4.776785714285712,89.78869047619048,11.28869047619048,8.026785714285731,-3.508928571428572,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1100,Delaware,2020-06-23,10847,973764.0,11139.24934583739,27,27.727457576989906,39.02382918243024,-17.800343135845367,-0.31270271329233773,8.25,8.5,80.5,-6.75,-33.5,9.25,10.839285714285714,3.9374999999999996,71.10416666666669,11.235119047619047,5.142857142857149,-2.749999999999997,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1101,Delaware,2020-06-24,10889,973764.0,11182.380946512707,42,43.131600675317635,54.77028657183192,15.746457389401677,0.4024774087418086,7.25,7.25,95.0,6.333333333333333,-31.75,8.75,10.205357142857144,2.2946428571428563,46.45833333333346,8.574404761904763,1.6964285714285645,-1.4196428571428572,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1102,Delaware,2020-06-25,10980,973764.0,11275.832747975895,91,93.45180146318822,58.19342948257141,3.423142910739493,0.06238609499985352,7.0,8.0,160.66666666666666,1.5,-32.5,9.5,9.580357142857142,1.232142857142856,49.33630952380948,7.095238095238093,-1.9107142857142758,-0.30357142857143066,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1103,Delaware,2020-06-26,11017,973764.0,11313.829634285104,37,37.99688630920839,69.1474867969378,10.954057314366388,0.18791238415028294,2.0,7.5,501.0,-3.5,-31.25,9.25,8.276785714285714,1.0357142857142867,112.21726190476193,7.065476190476192,-6.142857142857125,0.8839285714285682,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1104,Delaware,2020-06-27,11091,973764.0,11389.823406903522,74,75.99377261841678,84.20931560419156,15.061828807253761,0.21750722667266262,1.5,12.25,81.0,22.75,-7.5,3.0,5.553571428571428,1.9017857142857157,47.502976190476126,8.562499999999996,-3.580357142857146,0.7321428571428572,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
1105,Delaware,2020-06-28,11226,973764.0,11528.460694788471,135,138.63728788494953,122.89083049554786,38.6815148913563,0.45880475501610163,5.25,8.75,96.33333333333333,13.666666666666666,-8.25,2.75,4.214285714285715,3.964285714285714,36.76190476190476,13.467261904761905,4.7678571428571495,-1.8125000000000027,2020-03-24,2020-06-01,69,1.0568101116232438,2020-03-16,
